N,wl_2d,wl_3d,avg_2d,avg_3d,ratio,reduction_pct,grid_2d,box_3d
1,0,0,0.0,0.0,1.0,0.0,1x1,1x1x1
2,1,1,1.0,1.0,1.0,0.0,1x2,1x1x2
3,4,4,1.3333333333333333,1.3333333333333333,1.0,0.0,1x3,1x1x3
4,8,8,1.3333333333333333,1.3333333333333333,1.0,0.0,2x2,1x2x2
5,16,20,1.6,2.0,1.25,-25.0,2x3,1x1x5
6,25,25,1.6666666666666667,1.6666666666666667,1.0,0.0,2x3,1x2x3
7,40,36,1.9047619047619047,1.7142857142857142,0.9,9.999999999999998,2x4,2x2x2
8,56,48,2.0,1.7142857142857142,0.8571428571428571,14.28571428571429,2x4,2x2x2
9,72,72,2.0,2.0,1.0,0.0,3x3,1x3x3
10,105,89,2.3333333333333335,1.9777777777777779,0.8476190476190476,15.238095238095239,2x5,2x2x3
11,124,112,2.2545454545454544,2.036363636363636,0.9032258064516129,9.677419354838712,3x4,2x2x3
12,154,136,2.3333333333333335,2.0606060606060606,0.8831168831168831,11.688311688311693,3x4,2x2x3
13,200,172,2.5641025641025643,2.2051282051282053,0.86,14.000000000000002,3x5,2x2x4
14,235,209,2.5824175824175826,2.2967032967032965,0.8893617021276595,11.063829787234047,3x5,2x2x4
15,280,248,2.6666666666666665,2.361904761904762,0.8857142857142857,11.428571428571432,3x5,2x2x4
16,320,288,2.6666666666666665,2.4,0.9,9.999999999999998,4x4,2x2x4
17,396,324,2.911764705882353,2.3823529411764706,0.8181818181818182,18.181818181818176,3x6,2x3x3
18,459,369,3.0,2.411764705882353,0.803921568627451,19.6078431372549,3x6,2x3x3
19,500,460,2.9239766081871346,2.690058479532164,0.92,7.9999999999999964,4x5,2x2x5
20,570,520,3.0,2.736842105263158,0.9122807017543859,8.771929824561408,4x5,2x2x5
21,700,556,3.3333333333333335,2.6476190476190475,0.7942857142857143,20.571428571428573,3x7,2x3x4
22,745,617,3.225108225108225,2.670995670995671,0.8281879194630872,17.18120805369128,4x6,2x3x4
23,824,688,3.2569169960474307,2.719367588932806,0.8349514563106796,16.504854368932044,4x6,2x3x4
